county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,mail
Crawford,West Mead Twp 1,U.S. House,16,REP,MIKE KELLY,1075,,,,
Crawford,West Mead Twp 1,U.S. House,16,,Write-ins,3,,,,
Crawford,West Mead Twp 1,State House,6,DEM,MICHAEL WALKER,581,,,,
Crawford,West Mead Twp 1,State House,6,REP,BRAD ROAE,1218,,,,
Crawford,West Mead Twp 1,State House,6,,Write-ins,2,,,,
Crawford,West Mead Twp 2,President,,DEM,KAMALA D HARRIS AND TIM WALZ,414,,,,
Crawford,West Mead Twp 2,President,,REP,DONALD J TRUMP AND JD VANCE,734,,,,
Crawford,West Mead Twp 2,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,5,,,,
Crawford,West Mead Twp 2,President,,GRN,JILL STEIN AND RUDOLPH WARE,5,,,,
Crawford,West Mead Twp 2,President,,,Write-ins,7,,,,
Crawford,West Mead Twp 2,U.S. Senate,,DEM,ROBERT P CASEY JR,417,,,,
Crawford,West Mead Twp 2,U.S. Senate,,REP,DAVE MCCORMICK,718,,,,
Crawford,West Mead Twp 2,U.S. Senate,,LIB,JOHN C THOMAS,16,,,,
Crawford,West Mead Twp 2,U.S. Senate,,GRN,LEILA HAZOU,3,,,,
Crawford,West Mead Twp 2,U.S. Senate,,CST,MARTY SELKER,4,,,,
Crawford,West Mead Twp 2,U.S. Senate,,,Write-ins,2,,,,
Crawford,West Mead Twp 2,Attorney General,,DEM,EUGENE DEPASQUALE,355,,,,
Crawford,West Mead Twp 2,Attorney General,,REP,DAVE SUNDAY,745,,,,
Crawford,West Mead Twp 2,Attorney General,,LIB,ROBERT COWBURN,15,,,,
Crawford,West Mead Twp 2,Attorney General,,GRN,RICHARD L WEISS,10,,,,
Crawford,West Mead Twp 2,Attorney General,,CST,JUSTIN L MCGILL,12,,,,
Crawford,West Mead Twp 2,Attorney General,,FWD,ERIC L SETTLE,3,,,,
Crawford,West Mead Twp 2,Attorney General,,,Write-ins,3,,,,
Crawford,West Mead Twp 2,U.S. House,16,DEM,PRESTON NOURI,362,,,,
Crawford,West Mead Twp 2,U.S. House,16,REP,MIKE KELLY,699,,,,
Crawford,West Mead Twp 2,U.S. House,16,,Write-ins,2,,,,
Crawford,West Mead Twp 2,State House,6,DEM,MICHAEL WALKER,356,,,,
Crawford,West Mead Twp 2,State House,6,REP,BRAD ROAE,788,,,,
Crawford,West Mead Twp 2,State House,6,,Write-ins,3,,,,
Crawford,West Shenango Twp,President,,DEM,KAMALA D HARRIS AND TIM WALZ,62,,,,
Crawford,West Shenango Twp,President,,REP,DONALD J TRUMP AND JD VANCE,171,,,,
Crawford,West Shenango Twp,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,1,,,,
Crawford,West Shenango Twp,President,,GRN,JILL STEIN AND RUDOLPH WARE,0,,,,
Crawford,West Shenango Twp,President,,,Write-ins,4,,,,
Crawford,West Shenango Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,69,,,,
Crawford,West Shenango Twp,U.S. Senate,,REP,DAVE MCCORMICK,158,,,,
Crawford,West Shenango Twp,U.S. Senate,,LIB,JOHN C THOMAS,4,,,,
Crawford,West Shenango Twp,U.S. Senate,,GRN,LEILA HAZOU,1,,,,
Crawford,West Shenango Twp,U.S. Senate,,CST,MARTY SELKER,1,,,,
Crawford,West Shenango Twp,U.S. Senate,,,Write-ins,1,,,,
Crawford,West Shenango Twp,Attorney General,,DEM,EUGENE DEPASQUALE,62,,,,
Crawford,West Shenango Twp,Attorney General,,REP,DAVE SUNDAY,163,,,,
Crawford,West Shenango Twp,Attorney General,,LIB,ROBERT COWBURN,5,,,,
Crawford,West Shenango Twp,Attorney General,,GRN,RICHARD L WEISS,0,,,,
Crawford,West Shenango Twp,Attorney General,,CST,JUSTIN L MCGILL,1,,,,
Crawford,West Shenango Twp,Attorney General,,FWD,ERIC L SETTLE,0,,,,
Crawford,West Shenango Twp,Attorney General,,,Write-ins,1,,,,
Crawford,West Shenango Twp,U.S. House,16,DEM,PRESTON NOURI,57,,,,
Crawford,West Shenango Twp,U.S. House,16,REP,MIKE KELLY,143,,,,
Crawford,West Shenango Twp,U.S. House,16,,Write-ins,1,,,,
Crawford,West Shenango Twp,State House,6,DEM,MICHAEL WALKER,65,,,,
Crawford,West Shenango Twp,State House,6,REP,BRAD ROAE,162,,,,
Crawford,West Shenango Twp,State House,6,,Write-ins,1,,,,
Crawford,Woodcock Twp,President,,DEM,KAMALA D HARRIS AND TIM WALZ,317,,,,
Crawford,Woodcock Twp,President,,REP,DONALD J TRUMP AND JD VANCE,1101,,,,
Crawford,Woodcock Twp,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,6,,,,
Crawford,Woodcock Twp,President,,GRN,JILL STEIN AND RUDOLPH WARE,4,,,,
Crawford,Woodcock Twp,President,,,Write-ins,9,,,,
Crawford,Woodcock Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,353,,,,
Crawford,Woodcock Twp,U.S. Senate,,REP,DAVE MCCORMICK,1044,,,,
Crawford,Woodcock Twp,U.S. Senate,,LIB,JOHN C THOMAS,20,,,,
Crawford,Woodcock Twp,U.S. Senate,,GRN,LEILA HAZOU,10,,,,
Crawford,Woodcock Twp,U.S. Senate,,CST,MARTY SELKER,9,,,,
Crawford,Woodcock Twp,U.S. Senate,,,Write-ins,2,,,,
Crawford,Woodcock Twp,Attorney General,,DEM,EUGENE DEPASQUALE,279,,,,
Crawford,Woodcock Twp,Attorney General,,REP,DAVE SUNDAY,1110,,,,
Crawford,Woodcock Twp,Attorney General,,LIB,ROBERT COWBURN,22,,,,
Crawford,Woodcock Twp,Attorney General,,GRN,RICHARD L WEISS,9,,,,
Crawford,Woodcock Twp,Attorney General,,CST,JUSTIN L MCGILL,6,,,,
Crawford,Woodcock Twp,Attorney General,,FWD,ERIC L SETTLE,2,,,,
Crawford,Woodcock Twp,Attorney General,,,Write-ins,1,,,,
Crawford,Woodcock Twp,U.S. House,16,DEM,PRESTON NOURI,280,,,,
Crawford,Woodcock Twp,U.S. House,16,REP,MIKE KELLY,973,,,,
Crawford,Woodcock Twp,U.S. House,16,,Write-ins,3,,,,
Crawford,Woodcock Twp,State House,65,DEM,ERIN WILLMAN,287,,,,
Crawford,Woodcock Twp,State House,65,REP,KATHY L RAPP,1131,,,,
Crawford,Woodcock Twp,State House,65,,Write-ins,1,,,,
Crawford,Woodcock Boro,President,,DEM,KAMALA D HARRIS AND TIM WALZ,11,,,,
Crawford,Woodcock Boro,President,,REP,DONALD J TRUMP AND JD VANCE,60,,,,
Crawford,Woodcock Boro,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,1,,,,
Crawford,Woodcock Boro,President,,GRN,JILL STEIN AND RUDOLPH WARE,0,,,,
Crawford,Woodcock Boro,President,,,Write-ins,0,,,,
Crawford,Woodcock Boro,U.S. Senate,,DEM,ROBERT P CASEY JR,15,,,,
Crawford,Woodcock Boro,U.S. Senate,,REP,DAVE MCCORMICK,57,,,,
Crawford,Woodcock Boro,U.S. Senate,,LIB,JOHN C THOMAS,0,,,,
Crawford,Woodcock Boro,U.S. Senate,,GRN,LEILA HAZOU,0,,,,
Crawford,Woodcock Boro,U.S. Senate,,CST,MARTY SELKER,0,,,,
Crawford,Woodcock Boro,U.S. Senate,,,Write-ins,0,,,,
Crawford,Woodcock Boro,Attorney General,,DEM,EUGENE DEPASQUALE,8,,,,
Crawford,Woodcock Boro,Attorney General,,REP,DAVE SUNDAY,59,,,,
Crawford,Woodcock Boro,Attorney General,,LIB,ROBERT COWBURN,0,,,,
Crawford,Woodcock Boro,Attorney General,,GRN,RICHARD L WEISS,0,,,,
Crawford,Woodcock Boro,Attorney General,,CST,JUSTIN L MCGILL,1,,,,
Crawford,Woodcock Boro,Attorney General,,FWD,ERIC L SETTLE,0,,,,
Crawford,Woodcock Boro,Attorney General,,,Write-ins,0,,,,
Crawford,Woodcock Boro,U.S. House,16,DEM,PRESTON NOURI,9,,,,
Crawford,Woodcock Boro,U.S. House,16,REP,MIKE KELLY,54,,,,
Crawford,Woodcock Boro,U.S. House,16,,Write-ins,0,,,,
Crawford,Woodcock Boro,State House,65,DEM,ERIN WILLMAN,10,,,,
Crawford,Woodcock Boro,State House,65,REP,KATHY L RAPP,59,,,,
Crawford,Woodcock Boro,State House,65,,Write-ins,0,,,,
