county,precinct_id,precinct,office,district,candidate,party,votes
Lehigh,10807,Allentown 8th Ward 7th District,U.S. House,15,Tim Silfies,Lib,25
Lehigh,10901,Allentown 9th Ward 1st District,U.S. House,15,Tim Silfies,Lib,10
Lehigh,11001,Allentown 10th Ward 1st District,U.S. House,15,Tim Silfies,Lib,10
Lehigh,11003,Allentown 10th Ward 3rd District,U.S. House,15,Tim Silfies,Lib,9
Lehigh,11004,Allentown 10th Ward 4th District,U.S. House,15,Tim Silfies,Lib,6
Lehigh,11101,Allentown 11th Ward 1st District,U.S. House,15,Tim Silfies,Lib,12
Lehigh,11102,Allentown 11th Ward 2nd District,U.S. House,15,Tim Silfies,Lib,12
Lehigh,11103,Allentown 11th Ward 3rd District,U.S. House,15,Tim Silfies,Lib,13
Lehigh,11104,Allentown 11th Ward 4th District,U.S. House,15,Tim Silfies,Lib,24
Lehigh,11105,Allentown 11th Ward 5th District,U.S. House,15,Tim Silfies,Lib,10
Lehigh,11106,Allentown 11th Ward 6th District,U.S. House,15,Tim Silfies,Lib,28
Lehigh,11107,Allentown 11th Ward 7th District,U.S. House,15,Tim Silfies,Lib,12
Lehigh,11201,Allentown 12th Ward 1st District,U.S. House,15,Tim Silfies,Lib,13
Lehigh,11202,Allentown 12th Ward 2nd District,U.S. House,15,Tim Silfies,Lib,16
Lehigh,11203,Allentown 12th Ward 3rd District,U.S. House,15,Tim Silfies,Lib,14
Lehigh,11204,Allentown 12th Ward 4th District,U.S. House,15,Tim Silfies,Lib,18
Lehigh,11205,Allentown 12th Ward 5th District,U.S. House,15,Tim Silfies,Lib,6
Lehigh,11301,Allentown 13th Ward 1st District,U.S. House,15,Tim Silfies,Lib,7
Lehigh,11302,Allentown 13th Ward 2nd District,U.S. House,15,Tim Silfies,Lib,8
Lehigh,11303,Allentown 13th Ward 3rd District,U.S. House,15,Tim Silfies,Lib,12
Lehigh,11304,Allentown 13th Ward 4th District,U.S. House,15,Tim Silfies,Lib,9
Lehigh,11401,Allentown 14th Ward 1st District,U.S. House,15,Tim Silfies,Lib,30
Lehigh,11402,Allentown 14th Ward 2nd District,U.S. House,15,Tim Silfies,Lib,15
Lehigh,11501,Allentown 15th Ward 1st District,U.S. House,15,Tim Silfies,Lib,20
Lehigh,11502,Allentown 15th Ward 2nd District,U.S. House,15,Tim Silfies,Lib,20
Lehigh,11503,Allentown 15th Ward 3rd District,U.S. House,15,Tim Silfies,Lib,27
Lehigh,11504,Allentown 15th Ward 4th District,U.S. House,15,Tim Silfies,Lib,15
Lehigh,11601,Allentown 16th Ward 1st District,U.S. House,15,Tim Silfies,Lib,19
Lehigh,11602,Allentown 16th Ward 2nd District,U.S. House,15,Tim Silfies,Lib,26
Lehigh,11701,Allentown 17th Ward 1st District,U.S. House,15,Tim Silfies,Lib,16
Lehigh,11702,Allentown 17th Ward 2nd District,U.S. House,15,Tim Silfies,Lib,14
Lehigh,11703,Allentown 17th Ward 3rd District,U.S. House,15,Tim Silfies,Lib,19
Lehigh,11704,Allentown 17th Ward 4th District,U.S. House,15,Tim Silfies,Lib,57
Lehigh,11801,Allentown 18th Ward 1st District,U.S. House,15,Tim Silfies,Lib,20
Lehigh,11802,Allentown 18th Ward 2nd District,U.S. House,15,Tim Silfies,Lib,21
Lehigh,11901,Allentown 19th Ward 1st District,U.S. House,15,Tim Silfies,Lib,16
Lehigh,11902,Allentown 19th Ward 2nd District,U.S. House,15,Tim Silfies,Lib,22
Lehigh,11903,Allentown 19th Ward 3rd District,U.S. House,15,Tim Silfies,Lib,10
Lehigh,11904,Allentown 19th Ward 4th District,U.S. House,15,Tim Silfies,Lib,11
Lehigh,11905,Allentown 19th Ward 5th District,U.S. House,15,Tim Silfies,Lib,23
Lehigh,11906,Allentown 19th Ward 6th District,U.S. House,15,Tim Silfies,Lib,31
Lehigh,21001,Bethlehem 10th Ward 1st District,U.S. House,15,Tim Silfies,Lib,24
Lehigh,21101,Bethlehem 11th Ward 1st District,U.S. House,15,Tim Silfies,Lib,39
Lehigh,21201,Bethlehem 12th Ward 1st District,U.S. House,15,Tim Silfies,Lib,29
Lehigh,21202,Bethlehem 12th Ward 2nd District,U.S. House,15,Tim Silfies,Lib,27
Lehigh,21301,Bethlehem 13th Ward 1st District,U.S. House,15,Tim Silfies,Lib,41
Lehigh,21302,Bethlehem 13th Ward 2nd District,U.S. House,15,Tim Silfies,Lib,34
Lehigh,21303,Bethlehem 13th Ward 3rd District,U.S. House,15,Tim Silfies,Lib,49
Lehigh,21304,Bethlehem 13th Ward 4th District,U.S. House,15,Tim Silfies,Lib,47
Lehigh,21305,Bethlehem 13th Ward 5th District,U.S. House,15,Tim Silfies,Lib,31
Lehigh,21306,Bethlehem 13th Ward 6th District,U.S. House,15,Tim Silfies,Lib,25
Lehigh,21307,Bethlehem 13th Ward 7th District,U.S. House,15,Tim Silfies,Lib,33
Lehigh,21308,Bethlehem 13th Ward 8th District,U.S. House,15,Tim Silfies,Lib,32
Lehigh,30101,Alburtis,U.S. House,15,Tim Silfies,Lib,41
Lehigh,40101,Catasauqua 1st District,U.S. House,15,Tim Silfies,Lib,35
Lehigh,40102,Catasauqua 2nd District,U.S. House,15,Tim Silfies,Lib,31
Lehigh,40103,Catasauqua 3rd District,U.S. House,15,Tim Silfies,Lib,33
Lehigh,50101,Coopersburg,U.S. House,15,Tim Silfies,Lib,59
Lehigh,60101,Coplay 1st District,U.S. House,15,Tim Silfies,Lib,21
Lehigh,60102,Coplay 2nd District,U.S. House,15,Tim Silfies,Lib,30
Lehigh,70101,Emmaus 1st District,U.S. House,15,Tim Silfies,Lib,32
Lehigh,70102,Emmaus 2nd District,U.S. House,15,Tim Silfies,Lib,30
Lehigh,70103,Emmaus 3rd District,U.S. House,15,Tim Silfies,Lib,31
Lehigh,70104,Emmaus 4th District,U.S. House,15,Tim Silfies,Lib,31
Lehigh,70105,Emmaus 5th District,U.S. House,15,Tim Silfies,Lib,28
Lehigh,70106,Emmaus 6th District,U.S. House,15,Tim Silfies,Lib,45
Lehigh,80101,Fountain Hill 1st District,U.S. House,15,Tim Silfies,Lib,29
Lehigh,80102,Fountain Hill 2nd District,U.S. House,15,Tim Silfies,Lib,29
Lehigh,80103,Fountain Hill 3rd District,U.S. House,15,Tim Silfies,Lib,31
Lehigh,90101,Macungie,U.S. House,15,Tim Silfies,Lib,47
Lehigh,100101,Slatington 1st District,U.S. House,15,Tim Silfies,Lib,15
Lehigh,100102,Slatington 2nd District,U.S. House,15,Tim Silfies,Lib,13
Lehigh,100103,Slatington 3rd District,U.S. House,15,Tim Silfies,Lib,22
Lehigh,110101,Hanover,U.S. House,15,Tim Silfies,Lib,13
Lehigh,120101,Heidelberg,U.S. House,15,Tim Silfies,Lib,61
Lehigh,130101,Lower Macungie 1st District,U.S. House,15,Tim Silfies,Lib,46
Lehigh,130102,Lower Macungie 2nd District,U.S. House,15,Tim Silfies,Lib,90
Lehigh,130103,Lower Macungie 3rd District,U.S. House,15,Tim Silfies,Lib,34
Lehigh,130104,Lower Macungie 4th District,U.S. House,15,Tim Silfies,Lib,30
Lehigh,130105,Lower Macungie 5th District,U.S. House,15,Tim Silfies,Lib,36
Lehigh,130106,Lower Macungie 6th District,U.S. House,15,Tim Silfies,Lib,64
Lehigh,130107,Lower Macungie 7th District,U.S. House,15,Tim Silfies,Lib,36
Lehigh,130108,Lower Macungie 8th District,U.S. House,15,Tim Silfies,Lib,30
Lehigh,130109,Lower Macungie 9th District,U.S. House,15,Tim Silfies,Lib,38
Lehigh,130110,Lower Macungie 10th District,U.S. House,15,Tim Silfies,Lib,29
Lehigh,140101,Lower Milford,U.S. House,15,Tim Silfies,Lib,52
Lehigh,150101,Lowhill,U.S. House,15,Tim Silfies,Lib,48
Lehigh,160101,Lynn New Tripoli District,U.S. House,15,Tim Silfies,Lib,39
Lehigh,160102,Lynn Lynnville District,U.S. House,15,Tim Silfies,Lib,14
Lehigh,160103,Lynn Jacksonville District,U.S. House,15,Tim Silfies,Lib,15
Lehigh,170101,North Whitehall 1st District,U.S. House,15,Tim Silfies,Lib,63
Lehigh,170102,North Whitehall 2nd District,U.S. House,15,Tim Silfies,Lib,70
Lehigh,170103,North Whitehall 3rd District,U.S. House,15,Tim Silfies,Lib,33
Lehigh,170104,North Whitehall 4th District,U.S. House,15,Tim Silfies,Lib,42
Lehigh,170105,North Whitehall 5th District,U.S. House,15,Tim Silfies,Lib,28
Lehigh,170106,North Whitehall 6th District,U.S. House,15,Tim Silfies,Lib,40
Lehigh,180101,Salisbury 1st Ward,U.S. House,15,Tim Silfies,Lib,36
Lehigh,180201,Salisbury 2nd Ward,U.S. House,15,Tim Silfies,Lib,38
Lehigh,180301,Salisbury 3rd Ward 1st District,U.S. House,15,Tim Silfies,Lib,14
Lehigh,180302,Salisbury 3rd Ward 2nd District,U.S. House,15,Tim Silfies,Lib,39
Lehigh,180401,Salisbury 4th Ward 1st District,U.S. House,15,Tim Silfies,Lib,19
Lehigh,180402,Salisbury 4th Ward 2nd District,U.S. House,15,Tim Silfies,Lib,12
Lehigh,180501,Salisbury 5th Ward 1st District,U.S. House,15,Tim Silfies,Lib,14
Lehigh,180502,Salisbury 5th Ward 2nd District,U.S. House,15,Tim Silfies,Lib,33
Lehigh,190101,South Whitehall 1st District,U.S. House,15,Tim Silfies,Lib,48
Lehigh,190102,South Whitehall 2nd District,U.S. House,15,Tim Silfies,Lib,23
Lehigh,190103,South Whitehall 3rd District,U.S. House,15,Tim Silfies,Lib,39
Lehigh,190104,South Whitehall 4th District,U.S. House,15,Tim Silfies,Lib,22
Lehigh,190105,South Whitehall 5th District,U.S. House,15,Tim Silfies,Lib,35
Lehigh,190106,South Whitehall 6th District,U.S. House,15,Tim Silfies,Lib,36
Lehigh,190107,South Whitehall 7th District,U.S. House,15,Tim Silfies,Lib,18
Lehigh,190108,South Whitehall 8th District,U.S. House,15,Tim Silfies,Lib,52
Lehigh,200101,Upper Macungie 1st District,U.S. House,15,Tim Silfies,Lib,51
Lehigh,200102,Upper Macungie 2nd District,U.S. House,15,Tim Silfies,Lib,54
Lehigh,200103,Upper Macungie 3rd District,U.S. House,15,Tim Silfies,Lib,50
Lehigh,200104,Upper Macungie 4th District,U.S. House,15,Tim Silfies,Lib,29
Lehigh,200105,Upper Macungie 5th District,U.S. House,15,Tim Silfies,Lib,65
Lehigh,200106,Upper Macungie 6th District,U.S. House,15,Tim Silfies,Lib,33
Lehigh,200107,Upper Macungie 7th District,U.S. House,15,Tim Silfies,Lib,24
Lehigh,200108,Upper Macungie 8th District,U.S. House,15,Tim Silfies,Lib,23
Lehigh,210101,Upper Milford Eastern District,U.S. House,15,Tim Silfies,Lib,59
Lehigh,210102,Upper Milford Western District,U.S. House,15,Tim Silfies,Lib,47
Lehigh,220101,Upper Saucon 1st District,U.S. House,15,Tim Silfies,Lib,45
Lehigh,220102,Upper Saucon 2nd District,U.S. House,15,Tim Silfies,Lib,33
Lehigh,220103,Upper Saucon 3rd District,U.S. House,15,Tim Silfies,Lib,36
Lehigh,220104,Upper Saucon 4th District,U.S. House,15,Tim Silfies,Lib,59
Lehigh,220105,Upper Saucon 5th District,U.S. House,15,Tim Silfies,Lib,21
Lehigh,220106,Upper Saucon 6th District,U.S. House,15,Tim Silfies,Lib,26
Lehigh,230101,Washington Eastern District,U.S. House,15,Tim Silfies,Lib,13
Lehigh,230102,Washington Southern District,U.S. House,15,Tim Silfies,Lib,61
Lehigh,230103,Washington Western District,U.S. House,15,Tim Silfies,Lib,11
Lehigh,240101,Weisenberg,U.S. House,15,Tim Silfies,Lib,71
Lehigh,250101,Whitehall 1st District,U.S. House,15,Tim Silfies,Lib,43
Lehigh,250102,Whitehall 2nd District,U.S. House,15,Tim Silfies,Lib,18
Lehigh,250103,Whitehall 3rd District,U.S. House,15,Tim Silfies,Lib,16
Lehigh,250104,Whitehall 4th District,U.S. House,15,Tim Silfies,Lib,37
Lehigh,250105,Whitehall 5th District,U.S. House,15,Tim Silfies,Lib,20
Lehigh,250106,Whitehall 6th District,U.S. House,15,Tim Silfies,Lib,24
Lehigh,250107,Whitehall 7th District,U.S. House,15,Tim Silfies,Lib,45
Lehigh,250108,Whitehall 8th District,U.S. House,15,Tim Silfies,Lib,47
Lehigh,250109,Whitehall 9th District,U.S. House,15,Tim Silfies,Lib,40
Lehigh,250110,Whitehall 10th District,U.S. House,15,Tim Silfies,Lib,56
Lehigh,250111,Whitehall 11th District,U.S. House,15,Tim Silfies,Lib,40
Lehigh,250112,Whitehall 12th District,U.S. House,15,Tim Silfies,Lib,28
Lehigh,10101,Allentown 1st Ward 1st District,Governor,,Wolf / Fetterman,Dem,357
Lehigh,10201,Allentown 2nd Ward 1st District,Governor,,Wolf / Fetterman,Dem,252
Lehigh,10301,Allentown 3rd Ward 1st District,Governor,,Wolf / Fetterman,Dem,327
Lehigh,10401,Allentown 4th Ward 1st District,Governor,,Wolf / Fetterman,Dem,233
Lehigh,10501,Allentown 5th Ward 1st District,Governor,,Wolf / Fetterman,Dem,293
Lehigh,10601,Allentown 6th Ward 1st District,Governor,,Wolf / Fetterman,Dem,187
Lehigh,10602,Allentown 6th Ward 2nd District,Governor,,Wolf / Fetterman,Dem,254
Lehigh,10701,Allentown 7th Ward,Governor,,Wolf / Fetterman,Dem,406
Lehigh,10801,Allentown 8th Ward 1st District,Governor,,Wolf / Fetterman,Dem,169
Lehigh,10802,Allentown 8th Ward 2nd District,Governor,,Wolf / Fetterman,Dem,228
Lehigh,10803,Allentown 8th Ward 3rd District,Governor,,Wolf / Fetterman,Dem,297
Lehigh,10804,Allentown 8th Ward 4th District,Governor,,Wolf / Fetterman,Dem,442
Lehigh,10805,Allentown 8th Ward 5th District,Governor,,Wolf / Fetterman,Dem,220
Lehigh,10806,Allentown 8th Ward 6th District,Governor,,Wolf / Fetterman,Dem,300
Lehigh,10807,Allentown 8th Ward 7th District,Governor,,Wolf / Fetterman,Dem,358
Lehigh,10901,Allentown 9th Ward 1st District,Governor,,Wolf / Fetterman,Dem,320
Lehigh,11001,Allentown 10th Ward 1st District,Governor,,Wolf / Fetterman,Dem,345
Lehigh,11003,Allentown 10th Ward 3rd District,Governor,,Wolf / Fetterman,Dem,260
Lehigh,11004,Allentown 10th Ward 4th District,Governor,,Wolf / Fetterman,Dem,280
Lehigh,11101,Allentown 11th Ward 1st District,Governor,,Wolf / Fetterman,Dem,246
Lehigh,11102,Allentown 11th Ward 2nd District,Governor,,Wolf / Fetterman,Dem,308
Lehigh,11103,Allentown 11th Ward 3rd District,Governor,,Wolf / Fetterman,Dem,382
Lehigh,11104,Allentown 11th Ward 4th District,Governor,,Wolf / Fetterman,Dem,760
Lehigh,11105,Allentown 11th Ward 5th District,Governor,,Wolf / Fetterman,Dem,320
Lehigh,11106,Allentown 11th Ward 6th District,Governor,,Wolf / Fetterman,Dem,536
Lehigh,11107,Allentown 11th Ward 7th District,Governor,,Wolf / Fetterman,Dem,394
Lehigh,11201,Allentown 12th Ward 1st District,Governor,,Wolf / Fetterman,Dem,388
Lehigh,11202,Allentown 12th Ward 2nd District,Governor,,Wolf / Fetterman,Dem,482
Lehigh,11203,Allentown 12th Ward 3rd District,Governor,,Wolf / Fetterman,Dem,344
Lehigh,11204,Allentown 12th Ward 4th District,Governor,,Wolf / Fetterman,Dem,335
Lehigh,11205,Allentown 12th Ward 5th District,Governor,,Wolf / Fetterman,Dem,351
Lehigh,11301,Allentown 13th Ward 1st District,Governor,,Wolf / Fetterman,Dem,366
Lehigh,11302,Allentown 13th Ward 2nd District,Governor,,Wolf / Fetterman,Dem,295
Lehigh,11303,Allentown 13th Ward 3rd District,Governor,,Wolf / Fetterman,Dem,352
Lehigh,11304,Allentown 13th Ward 4th District,Governor,,Wolf / Fetterman,Dem,245
Lehigh,11401,Allentown 14th Ward 1st District,Governor,,Wolf / Fetterman,Dem,515
Lehigh,11402,Allentown 14th Ward 2nd District,Governor,,Wolf / Fetterman,Dem,520
Lehigh,11501,Allentown 15th Ward 1st District,Governor,,Wolf / Fetterman,Dem,381
Lehigh,11502,Allentown 15th Ward 2nd District,Governor,,Wolf / Fetterman,Dem,433
Lehigh,11503,Allentown 15th Ward 3rd District,Governor,,Wolf / Fetterman,Dem,538
Lehigh,11504,Allentown 15th Ward 4th District,Governor,,Wolf / Fetterman,Dem,364
Lehigh,11601,Allentown 16th Ward 1st District,Governor,,Wolf / Fetterman,Dem,408
Lehigh,11602,Allentown 16th Ward 2nd District,Governor,,Wolf / Fetterman,Dem,598
Lehigh,11701,Allentown 17th Ward 1st District,Governor,,Wolf / Fetterman,Dem,372
Lehigh,11702,Allentown 17th Ward 2nd District,Governor,,Wolf / Fetterman,Dem,411
Lehigh,11703,Allentown 17th Ward 3rd District,Governor,,Wolf / Fetterman,Dem,434
Lehigh,11704,Allentown 17th Ward 4th District,Governor,,Wolf / Fetterman,Dem,1041
Lehigh,11801,Allentown 18th Ward 1st District,Governor,,Wolf / Fetterman,Dem,432
Lehigh,11802,Allentown 18th Ward 2nd District,Governor,,Wolf / Fetterman,Dem,512
Lehigh,11901,Allentown 19th Ward 1st District,Governor,,Wolf / Fetterman,Dem,283
Lehigh,11902,Allentown 19th Ward 2nd District,Governor,,Wolf / Fetterman,Dem,517
Lehigh,11903,Allentown 19th Ward 3rd District,Governor,,Wolf / Fetterman,Dem,300
Lehigh,11904,Allentown 19th Ward 4th District,Governor,,Wolf / Fetterman,Dem,313
Lehigh,11905,Allentown 19th Ward 5th District,Governor,,Wolf / Fetterman,Dem,412
Lehigh,11906,Allentown 19th Ward 6th District,Governor,,Wolf / Fetterman,Dem,650
Lehigh,21001,Bethlehem 10th Ward 1st District,Governor,,Wolf / Fetterman,Dem,442
Lehigh,21101,Bethlehem 11th Ward 1st District,Governor,,Wolf / Fetterman,Dem,340
Lehigh,21201,Bethlehem 12th Ward 1st District,Governor,,Wolf / Fetterman,Dem,342
Lehigh,21202,Bethlehem 12th Ward 2nd District,Governor,,Wolf / Fetterman,Dem,377
Lehigh,21301,Bethlehem 13th Ward 1st District,Governor,,Wolf / Fetterman,Dem,579
Lehigh,21302,Bethlehem 13th Ward 2nd District,Governor,,Wolf / Fetterman,Dem,395
Lehigh,21303,Bethlehem 13th Ward 3rd District,Governor,,Wolf / Fetterman,Dem,468
Lehigh,21304,Bethlehem 13th Ward 4th District,Governor,,Wolf / Fetterman,Dem,562
Lehigh,21305,Bethlehem 13th Ward 5th District,Governor,,Wolf / Fetterman,Dem,440
Lehigh,21306,Bethlehem 13th Ward 6th District,Governor,,Wolf / Fetterman,Dem,329
Lehigh,21307,Bethlehem 13th Ward 7th District,Governor,,Wolf / Fetterman,Dem,400
Lehigh,21308,Bethlehem 13th Ward 8th District,Governor,,Wolf / Fetterman,Dem,398
Lehigh,30101,Alburtis,Governor,,Wolf / Fetterman,Dem,519
Lehigh,40101,Catasauqua 1st District,Governor,,Wolf / Fetterman,Dem,420
Lehigh,40102,Catasauqua 2nd District,Governor,,Wolf / Fetterman,Dem,370
Lehigh,40103,Catasauqua 3rd District,Governor,,Wolf / Fetterman,Dem,476
Lehigh,50101,Coopersburg,Governor,,Wolf / Fetterman,Dem,583
Lehigh,60101,Coplay 1st District,Governor,,Wolf / Fetterman,Dem,320
Lehigh,60102,Coplay 2nd District,Governor,,Wolf / Fetterman,Dem,412
Lehigh,70101,Emmaus 1st District,Governor,,Wolf / Fetterman,Dem,436
Lehigh,70102,Emmaus 2nd District,Governor,,Wolf / Fetterman,Dem,423
Lehigh,70103,Emmaus 3rd District,Governor,,Wolf / Fetterman,Dem,494
Lehigh,70104,Emmaus 4th District,Governor,,Wolf / Fetterman,Dem,472
Lehigh,70105,Emmaus 5th District,Governor,,Wolf / Fetterman,Dem,292
Lehigh,70106,Emmaus 6th District,Governor,,Wolf / Fetterman,Dem,570
Lehigh,80101,Fountain Hill 1st District,Governor,,Wolf / Fetterman,Dem,439
Lehigh,80102,Fountain Hill 2nd District,Governor,,Wolf / Fetterman,Dem,366
Lehigh,80103,Fountain Hill 3rd District,Governor,,Wolf / Fetterman,Dem,344
Lehigh,90101,Macungie,Governor,,Wolf / Fetterman,Dem,790
Lehigh,100101,Slatington 1st District,Governor,,Wolf / Fetterman,Dem,171
Lehigh,100102,Slatington 2nd District,Governor,,Wolf / Fetterman,Dem,146
Lehigh,100103,Slatington 3rd District,Governor,,Wolf / Fetterman,Dem,278
Lehigh,110101,Hanover,Governor,,Wolf / Fetterman,Dem,314
Lehigh,120101,Heidelberg,Governor,,Wolf / Fetterman,Dem,596
Lehigh,130101,Lower Macungie 1st District,Governor,,Wolf / Fetterman,Dem,901
Lehigh,130102,Lower Macungie 2nd District,Governor,,Wolf / Fetterman,Dem,1539
Lehigh,130103,Lower Macungie 3rd District,Governor,,Wolf / Fetterman,Dem,736
Lehigh,130104,Lower Macungie 4th District,Governor,,Wolf / Fetterman,Dem,705
Lehigh,130105,Lower Macungie 5th District,Governor,,Wolf / Fetterman,Dem,609
Lehigh,130106,Lower Macungie 6th District,Governor,,Wolf / Fetterman,Dem,1098
Lehigh,130107,Lower Macungie 7th District,Governor,,Wolf / Fetterman,Dem,714
Lehigh,130108,Lower Macungie 8th District,Governor,,Wolf / Fetterman,Dem,594
Lehigh,130109,Lower Macungie 9th District,Governor,,Wolf / Fetterman,Dem,480
Lehigh,130110,Lower Macungie 10th District,Governor,,Wolf / Fetterman,Dem,759
Lehigh,140101,Lower Milford,Governor,,Wolf / Fetterman,Dem,836
Lehigh,150101,Lowhill,Governor,,Wolf / Fetterman,Dem,471
Lehigh,160101,Lynn New Tripoli District,Governor,,Wolf / Fetterman,Dem,456
Lehigh,160102,Lynn Lynnville District,Governor,,Wolf / Fetterman,Dem,136
Lehigh,160103,Lynn Jacksonville District,Governor,,Wolf / Fetterman,Dem,152
Lehigh,170101,North Whitehall 1st District,Governor,,Wolf / Fetterman,Dem,838
Lehigh,170102,North Whitehall 2nd District,Governor,,Wolf / Fetterman,Dem,696
Lehigh,170103,North Whitehall 3rd District,Governor,,Wolf / Fetterman,Dem,389
Lehigh,170104,North Whitehall 4th District,Governor,,Wolf / Fetterman,Dem,505
Lehigh,170105,North Whitehall 5th District,Governor,,Wolf / Fetterman,Dem,458
Lehigh,170106,North Whitehall 6th District,Governor,,Wolf / Fetterman,Dem,409
Lehigh,180101,Salisbury 1st Ward,Governor,,Wolf / Fetterman,Dem,549
Lehigh,180201,Salisbury 2nd Ward,Governor,,Wolf / Fetterman,Dem,630
Lehigh,180301,Salisbury 3rd Ward 1st District,Governor,,Wolf / Fetterman,Dem,279
Lehigh,180302,Salisbury 3rd Ward 2nd District,Governor,,Wolf / Fetterman,Dem,322
Lehigh,180401,Salisbury 4th Ward 1st District,Governor,,Wolf / Fetterman,Dem,431
Lehigh,180402,Salisbury 4th Ward 2nd District,Governor,,Wolf / Fetterman,Dem,270
Lehigh,180501,Salisbury 5th Ward 1st District,Governor,,Wolf / Fetterman,Dem,309
Lehigh,180502,Salisbury 5th Ward 2nd District,Governor,,Wolf / Fetterman,Dem,511
Lehigh,190101,South Whitehall 1st District,Governor,,Wolf / Fetterman,Dem,791
Lehigh,190102,South Whitehall 2nd District,Governor,,Wolf / Fetterman,Dem,399
Lehigh,190103,South Whitehall 3rd District,Governor,,Wolf / Fetterman,Dem,836
Lehigh,190104,South Whitehall 4th District,Governor,,Wolf / Fetterman,Dem,478
