candidate,office,district,party,county,precinct,votes
WRITE-IN,U.S. Senate,,,Cambria,Upper Yoder Twp 1,0.0
TOM WOLF,Governor,,DEM,Cambria,Upper Yoder Twp 1,294.0
SCOTT R WAGNER,Governor,,REP,Cambria,Upper Yoder Twp 1,438.0
PAUL GLOVER,Governor,,GRN,Cambria,Upper Yoder Twp 1,3.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Upper Yoder Twp 1,5.0
WRITE-IN,Governor,,,Cambria,Upper Yoder Twp 1,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Upper Yoder Twp 1,241.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Upper Yoder Twp 1,491.0
WRITE-IN,U.S. House,13.0,,Cambria,Upper Yoder Twp 1,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Upper Yoder Twp 1,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Upper Yoder Twp 1,
WRITE-IN,U.S. House,15.0,,Cambria,Upper Yoder Twp 1,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Upper Yoder Twp 1,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Upper Yoder Twp 1,
WRITE-IN,State House,71.0,,Cambria,Upper Yoder Twp 1,
FRANK BURNS,State House,72.0,DEM,Cambria,Upper Yoder Twp 1,374.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Upper Yoder Twp 1,361.0
WRITE-IN,State House,72.0,,Cambria,Upper Yoder Twp 1,4.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Upper Yoder Twp 1,
WRITE-IN,State House,73.0,,Cambria,Upper Yoder Twp 1,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Upper Yoder Twp 2,187.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Upper Yoder Twp 2,209.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Upper Yoder Twp 2,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Upper Yoder Twp 2,4.0
WRITE-IN,U.S. Senate,,,Cambria,Upper Yoder Twp 2,0.0
TOM WOLF,Governor,,DEM,Cambria,Upper Yoder Twp 2,197.0
SCOTT R WAGNER,Governor,,REP,Cambria,Upper Yoder Twp 2,203.0
PAUL GLOVER,Governor,,GRN,Cambria,Upper Yoder Twp 2,2.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Upper Yoder Twp 2,2.0
WRITE-IN,Governor,,,Cambria,Upper Yoder Twp 2,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Upper Yoder Twp 2,163.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Upper Yoder Twp 2,233.0
WRITE-IN,U.S. House,13.0,,Cambria,Upper Yoder Twp 2,1.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Upper Yoder Twp 2,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Upper Yoder Twp 2,
WRITE-IN,U.S. House,15.0,,Cambria,Upper Yoder Twp 2,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Upper Yoder Twp 2,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Upper Yoder Twp 2,
WRITE-IN,State House,71.0,,Cambria,Upper Yoder Twp 2,
FRANK BURNS,State House,72.0,DEM,Cambria,Upper Yoder Twp 2,223.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Upper Yoder Twp 2,178.0
WRITE-IN,State House,72.0,,Cambria,Upper Yoder Twp 2,1.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Upper Yoder Twp 2,
WRITE-IN,State House,73.0,,Cambria,Upper Yoder Twp 2,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Upper Yoder Twp 3,242.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Upper Yoder Twp 3,252.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Upper Yoder Twp 3,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Upper Yoder Twp 3,7.0
WRITE-IN,U.S. Senate,,,Cambria,Upper Yoder Twp 3,0.0
TOM WOLF,Governor,,DEM,Cambria,Upper Yoder Twp 3,249.0
SCOTT R WAGNER,Governor,,REP,Cambria,Upper Yoder Twp 3,255.0
PAUL GLOVER,Governor,,GRN,Cambria,Upper Yoder Twp 3,0.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Upper Yoder Twp 3,6.0
WRITE-IN,Governor,,,Cambria,Upper Yoder Twp 3,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Upper Yoder Twp 3,197.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Upper Yoder Twp 3,310.0
WRITE-IN,U.S. House,13.0,,Cambria,Upper Yoder Twp 3,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Upper Yoder Twp 3,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Upper Yoder Twp 3,
WRITE-IN,U.S. House,15.0,,Cambria,Upper Yoder Twp 3,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Upper Yoder Twp 3,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Upper Yoder Twp 3,
WRITE-IN,State House,71.0,,Cambria,Upper Yoder Twp 3,
FRANK BURNS,State House,72.0,DEM,Cambria,Upper Yoder Twp 3,278.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Upper Yoder Twp 3,226.0
WRITE-IN,State House,72.0,,Cambria,Upper Yoder Twp 3,1.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Upper Yoder Twp 3,
WRITE-IN,State House,73.0,,Cambria,Upper Yoder Twp 3,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Upper Yoder Twp 4,240.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Upper Yoder Twp 4,223.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Upper Yoder Twp 4,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Upper Yoder Twp 4,1.0
WRITE-IN,U.S. Senate,,,Cambria,Upper Yoder Twp 4,0.0
TOM WOLF,Governor,,DEM,Cambria,Upper Yoder Twp 4,239.0
SCOTT R WAGNER,Governor,,REP,Cambria,Upper Yoder Twp 4,223.0
PAUL GLOVER,Governor,,GRN,Cambria,Upper Yoder Twp 4,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Upper Yoder Twp 4,4.0
WRITE-IN,Governor,,,Cambria,Upper Yoder Twp 4,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Upper Yoder Twp 4,194.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Upper Yoder Twp 4,272.0
WRITE-IN,U.S. House,13.0,,Cambria,Upper Yoder Twp 4,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Upper Yoder Twp 4,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Upper Yoder Twp 4,
WRITE-IN,U.S. House,15.0,,Cambria,Upper Yoder Twp 4,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Upper Yoder Twp 4,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Upper Yoder Twp 4,
WRITE-IN,State House,71.0,,Cambria,Upper Yoder Twp 4,
FRANK BURNS,State House,72.0,DEM,Cambria,Upper Yoder Twp 4,278.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Upper Yoder Twp 4,190.0
WRITE-IN,State House,72.0,,Cambria,Upper Yoder Twp 4,1.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Upper Yoder Twp 4,
WRITE-IN,State House,73.0,,Cambria,Upper Yoder Twp 4,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Vintondale Boro,42.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Vintondale Boro,72.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Vintondale Boro,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Vintondale Boro,0.0
WRITE-IN,U.S. Senate,,,Cambria,Vintondale Boro,0.0
TOM WOLF,Governor,,DEM,Cambria,Vintondale Boro,44.0
SCOTT R WAGNER,Governor,,REP,Cambria,Vintondale Boro,68.0
PAUL GLOVER,Governor,,GRN,Cambria,Vintondale Boro,2.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Vintondale Boro,1.0
WRITE-IN,Governor,,,Cambria,Vintondale Boro,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Vintondale Boro,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Vintondale Boro,
WRITE-IN,U.S. House,13.0,,Cambria,Vintondale Boro,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Vintondale Boro,41.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Vintondale Boro,72.0
WRITE-IN,U.S. House,15.0,,Cambria,Vintondale Boro,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Vintondale Boro,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Vintondale Boro,
WRITE-IN,State House,71.0,,Cambria,Vintondale Boro,
FRANK BURNS,State House,72.0,DEM,Cambria,Vintondale Boro,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Vintondale Boro,
WRITE-IN,State House,72.0,,Cambria,Vintondale Boro,
TOMMY SANKEY,State House,73.0,REP,Cambria,Vintondale Boro,104.0
WRITE-IN,State House,73.0,,Cambria,Vintondale Boro,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Washington Twp,149.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Washington Twp,197.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Washington Twp,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Washington Twp,3.0
WRITE-IN,U.S. Senate,,,Cambria,Washington Twp,0.0
TOM WOLF,Governor,,DEM,Cambria,Washington Twp,143.0
SCOTT R WAGNER,Governor,,REP,Cambria,Washington Twp,203.0
PAUL GLOVER,Governor,,GRN,Cambria,Washington Twp,3.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Washington Twp,4.0
WRITE-IN,Governor,,,Cambria,Washington Twp,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Washington Twp,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Washington Twp,
WRITE-IN,U.S. House,13.0,,Cambria,Washington Twp,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Washington Twp,130.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Washington Twp,216.0
WRITE-IN,U.S. House,15.0,,Cambria,Washington Twp,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Washington Twp,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Washington Twp,
WRITE-IN,State House,71.0,,Cambria,Washington Twp,
FRANK BURNS,State House,72.0,DEM,Cambria,Washington Twp,182.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Washington Twp,168.0
WRITE-IN,State House,72.0,,Cambria,Washington Twp,1.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Washington Twp,
WRITE-IN,State House,73.0,,Cambria,Washington Twp,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,West Carroll Twp - North,95.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,West Carroll Twp - North,110.0
NEAL GALE,U.S. Senate,,GRN,Cambria,West Carroll Twp - North,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,West Carroll Twp - North,3.0
WRITE-IN,U.S. Senate,,,Cambria,West Carroll Twp - North,0.0
TOM WOLF,Governor,,DEM,Cambria,West Carroll Twp - North,92.0
SCOTT R WAGNER,Governor,,REP,Cambria,West Carroll Twp - North,113.0
PAUL GLOVER,Governor,,GRN,Cambria,West Carroll Twp - North,2.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,West Carroll Twp - North,2.0
WRITE-IN,Governor,,,Cambria,West Carroll Twp - North,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,West Carroll Twp - North,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,West Carroll Twp - North,
WRITE-IN,U.S. House,13.0,,Cambria,West Carroll Twp - North,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,West Carroll Twp - North,71.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,West Carroll Twp - North,135.0
WRITE-IN,U.S. House,15.0,,Cambria,West Carroll Twp - North,1.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,West Carroll Twp - North,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,West Carroll Twp - North,
WRITE-IN,State House,71.0,,Cambria,West Carroll Twp - North,
FRANK BURNS,State House,72.0,DEM,Cambria,West Carroll Twp - North,
JERRY CARNICELLA,State House,72.0,REP,Cambria,West Carroll Twp - North,
WRITE-IN,State House,72.0,,Cambria,West Carroll Twp - North,
TOMMY SANKEY,State House,73.0,REP,Cambria,West Carroll Twp - North,204.0
WRITE-IN,State House,73.0,,Cambria,West Carroll Twp - North,2.0
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,West Carroll Twp - South,101.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,West Carroll Twp - South,117.0
NEAL GALE,U.S. Senate,,GRN,Cambria,West Carroll Twp - South,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,West Carroll Twp - South,4.0
WRITE-IN,U.S. Senate,,,Cambria,West Carroll Twp - South,1.0
TOM WOLF,Governor,,DEM,Cambria,West Carroll Twp - South,99.0
SCOTT R WAGNER,Governor,,REP,Cambria,West Carroll Twp - South,117.0
PAUL GLOVER,Governor,,GRN,Cambria,West Carroll Twp - South,3.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,West Carroll Twp - South,6.0
WRITE-IN,Governor,,,Cambria,West Carroll Twp - South,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,West Carroll Twp - South,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,West Carroll Twp - South,
WRITE-IN,U.S. House,13.0,,Cambria,West Carroll Twp - South,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,West Carroll Twp - South,95.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,West Carroll Twp - South,129.0
WRITE-IN,U.S. House,15.0,,Cambria,West Carroll Twp - South,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,West Carroll Twp - South,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,West Carroll Twp - South,
WRITE-IN,State House,71.0,,Cambria,West Carroll Twp - South,
FRANK BURNS,State House,72.0,DEM,Cambria,West Carroll Twp - South,
JERRY CARNICELLA,State House,72.0,REP,Cambria,West Carroll Twp - South,
WRITE-IN,State House,72.0,,Cambria,West Carroll Twp - South,
TOMMY SANKEY,State House,73.0,REP,Cambria,West Carroll Twp - South,212.0
WRITE-IN,State House,73.0,,Cambria,West Carroll Twp - South,2.0
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Westmont Boro 1,353.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Westmont Boro 1,358.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Westmont Boro 1,5.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Westmont Boro 1,6.0
WRITE-IN,U.S. Senate,,,Cambria,Westmont Boro 1,0.0
TOM WOLF,Governor,,DEM,Cambria,Westmont Boro 1,353.0
SCOTT R WAGNER,Governor,,REP,Cambria,Westmont Boro 1,353.0
PAUL GLOVER,Governor,,GRN,Cambria,Westmont Boro 1,7.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Westmont Boro 1,8.0
WRITE-IN,Governor,,,Cambria,Westmont Boro 1,2.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Westmont Boro 1,316.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Westmont Boro 1,397.0
WRITE-IN,U.S. House,13.0,,Cambria,Westmont Boro 1,1.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Westmont Boro 1,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Westmont Boro 1,
WRITE-IN,U.S. House,15.0,,Cambria,Westmont Boro 1,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Westmont Boro 1,393.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Westmont Boro 1,326.0
WRITE-IN,State House,71.0,,Cambria,Westmont Boro 1,2.0
FRANK BURNS,State House,72.0,DEM,Cambria,Westmont Boro 1,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Westmont Boro 1,
WRITE-IN,State House,72.0,,Cambria,Westmont Boro 1,
TOMMY SANKEY,State House,73.0,REP,Cambria,Westmont Boro 1,
WRITE-IN,State House,73.0,,Cambria,Westmont Boro 1,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Westmont Boro 2,388.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Westmont Boro 2,573.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Westmont Boro 2,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Westmont Boro 2,7.0
WRITE-IN,U.S. Senate,,,Cambria,Westmont Boro 2,0.0
TOM WOLF,Governor,,DEM,Cambria,Westmont Boro 2,395.0
SCOTT R WAGNER,Governor,,REP,Cambria,Westmont Boro 2,565.0
PAUL GLOVER,Governor,,GRN,Cambria,Westmont Boro 2,5.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Westmont Boro 2,6.0
WRITE-IN,Governor,,,Cambria,Westmont Boro 2,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Westmont Boro 2,347.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Westmont Boro 2,623.0
WRITE-IN,U.S. House,13.0,,Cambria,Westmont Boro 2,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Westmont Boro 2,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Westmont Boro 2,
WRITE-IN,U.S. House,15.0,,Cambria,Westmont Boro 2,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Westmont Boro 2,447.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Westmont Boro 2,525.0
WRITE-IN,State House,71.0,,Cambria,Westmont Boro 2,1.0
FRANK BURNS,State House,72.0,DEM,Cambria,Westmont Boro 2,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Westmont Boro 2,
WRITE-IN,State House,72.0,,Cambria,Westmont Boro 2,
TOMMY SANKEY,State House,73.0,REP,Cambria,Westmont Boro 2,
WRITE-IN,State House,73.0,,Cambria,Westmont Boro 2,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Westmont Boro 3,390.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Westmont Boro 3,489.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Westmont Boro 3,4.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Westmont Boro 3,4.0
WRITE-IN,U.S. Senate,,,Cambria,Westmont Boro 3,0.0
TOM WOLF,Governor,,DEM,Cambria,Westmont Boro 3,414.0
SCOTT R WAGNER,Governor,,REP,Cambria,Westmont Boro 3,474.0
PAUL GLOVER,Governor,,GRN,Cambria,Westmont Boro 3,3.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Westmont Boro 3,3.0
WRITE-IN,Governor,,,Cambria,Westmont Boro 3,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Westmont Boro 3,349.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Westmont Boro 3,540.0
WRITE-IN,U.S. House,13.0,,Cambria,Westmont Boro 3,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Westmont Boro 3,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Westmont Boro 3,
WRITE-IN,U.S. House,15.0,,Cambria,Westmont Boro 3,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Westmont Boro 3,430.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Westmont Boro 3,465.0
WRITE-IN,State House,71.0,,Cambria,Westmont Boro 3,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Westmont Boro 3,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Westmont Boro 3,
WRITE-IN,State House,72.0,,Cambria,Westmont Boro 3,
TOMMY SANKEY,State House,73.0,REP,Cambria,Westmont Boro 3,
WRITE-IN,State House,73.0,,Cambria,Westmont Boro 3,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,West Taylor Twp,124.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,West Taylor Twp,161.0
NEAL GALE,U.S. Senate,,GRN,Cambria,West Taylor Twp,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,West Taylor Twp,1.0
WRITE-IN,U.S. Senate,,,Cambria,West Taylor Twp,0.0
TOM WOLF,Governor,,DEM,Cambria,West Taylor Twp,120.0
SCOTT R WAGNER,Governor,,REP,Cambria,West Taylor Twp,171.0
PAUL GLOVER,Governor,,GRN,Cambria,West Taylor Twp,2.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,West Taylor Twp,0.0
WRITE-IN,Governor,,,Cambria,West Taylor Twp,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,West Taylor Twp,105.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,West Taylor Twp,176.0
WRITE-IN,U.S. House,13.0,,Cambria,West Taylor Twp,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,West Taylor Twp,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,West Taylor Twp,
WRITE-IN,U.S. House,15.0,,Cambria,West Taylor Twp,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,West Taylor Twp,135.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,West Taylor Twp,158.0
WRITE-IN,State House,71.0,,Cambria,West Taylor Twp,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,West Taylor Twp,
JERRY CARNICELLA,State House,72.0,REP,Cambria,West Taylor Twp,
WRITE-IN,State House,72.0,,Cambria,West Taylor Twp,
TOMMY SANKEY,State House,73.0,REP,Cambria,West Taylor Twp,
WRITE-IN,State House,73.0,,Cambria,West Taylor Twp,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,White Twp,101.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,White Twp,227.0
NEAL GALE,U.S. Senate,,GRN,Cambria,White Twp,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,White Twp,1.0
WRITE-IN,U.S. Senate,,,Cambria,White Twp,0.0
TOM WOLF,Governor,,DEM,Cambria,White Twp,96.0
SCOTT R WAGNER,Governor,,REP,Cambria,White Twp,226.0
PAUL GLOVER,Governor,,GRN,Cambria,White Twp,5.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,White Twp,3.0
WRITE-IN,Governor,,,Cambria,White Twp,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,White Twp,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,White Twp,
WRITE-IN,U.S. House,13.0,,Cambria,White Twp,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,White Twp,81.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,White Twp,247.0
WRITE-IN,U.S. House,15.0,,Cambria,White Twp,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,White Twp,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,White Twp,
WRITE-IN,State House,71.0,,Cambria,White Twp,
FRANK BURNS,State House,72.0,DEM,Cambria,White Twp,118.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,White Twp,211.0
WRITE-IN,State House,72.0,,Cambria,White Twp,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,White Twp,
WRITE-IN,State House,73.0,,Cambria,White Twp,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Wilmore Boro,31.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Wilmore Boro,49.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Wilmore Boro,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Wilmore Boro,0.0
WRITE-IN,U.S. Senate,,,Cambria,Wilmore Boro,0.0
TOM WOLF,Governor,,DEM,Cambria,Wilmore Boro,28.0
SCOTT R WAGNER,Governor,,REP,Cambria,Wilmore Boro,52.0
PAUL GLOVER,Governor,,GRN,Cambria,Wilmore Boro,0.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Wilmore Boro,0.0
WRITE-IN,Governor,,,Cambria,Wilmore Boro,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Wilmore Boro,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Wilmore Boro,
WRITE-IN,U.S. House,13.0,,Cambria,Wilmore Boro,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Wilmore Boro,26.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Wilmore Boro,54.0
WRITE-IN,U.S. House,15.0,,Cambria,Wilmore Boro,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Wilmore Boro,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Wilmore Boro,
WRITE-IN,State House,71.0,,Cambria,Wilmore Boro,
FRANK BURNS,State House,72.0,DEM,Cambria,Wilmore Boro,35.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Wilmore Boro,45.0
WRITE-IN,State House,72.0,,Cambria,Wilmore Boro,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Wilmore Boro,
WRITE-IN,State House,73.0,,Cambria,Wilmore Boro,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Johns-Center Town,205.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Johns-Center Town,68.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Johns-Center Town,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Johns-Center Town,3.0
WRITE-IN,U.S. Senate,,,Cambria,Johns-Center Town,1.0
TOM WOLF,Governor,,DEM,Cambria,Johns-Center Town,198.0
SCOTT R WAGNER,Governor,,REP,Cambria,Johns-Center Town,74.0
PAUL GLOVER,Governor,,GRN,Cambria,Johns-Center Town,6.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Johns-Center Town,4.0
WRITE-IN,Governor,,,Cambria,Johns-Center Town,1.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Johns-Center Town,183.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Johns-Center Town,96.0
WRITE-IN,U.S. House,13.0,,Cambria,Johns-Center Town,1.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Johns-Center Town,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Johns-Center Town,
WRITE-IN,U.S. House,15.0,,Cambria,Johns-Center Town,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Johns-Center Town,218.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Johns-Center Town,62.0
WRITE-IN,State House,71.0,,Cambria,Johns-Center Town,1.0
FRANK BURNS,State House,72.0,DEM,Cambria,Johns-Center Town,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Johns-Center Town,
WRITE-IN,State House,72.0,,Cambria,Johns-Center Town,
TOMMY SANKEY,State House,73.0,REP,Cambria,Johns-Center Town,
WRITE-IN,State House,73.0,,Cambria,Johns-Center Town,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Johns-Kernville,118.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Johns-Kernville,52.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Johns-Kernville,0.0
